adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
150 Rue Marcadet 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.8913, 2.3385]",48.8913,2.3385,FR*V75*EPX18*06*7,2022-03-06 14:47:06+00:00
52 Rue Charles Hermite 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.89905, 2.3649826]",48.89905,2.3649826,FR*V75*EPX18*03*6,2022-03-04 14:42:53+00:00
16 Rue Sofia 75018 Paris,18e Arrondissement,Disponible,75118,"[48.885006, 2.3475914]",48.885006,2.3475914,FR*V75*EPX18*16*2,2022-03-04 15:53:24+00:00
17 Rue Custine 75018 Paris,18e Arrondissement,Disponible,75118,"[48.88836, 2.3480344]",48.88836,2.3480344,FR*V75*EPX18*05*3,2022-03-05 11:17:48+00:00
220 Rue Marcadet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.892082, 2.3331354]",48.892082,2.3331354,FR*V75*EPX18*15*7,2022-03-06 06:26:20+00:00
1 Rue Fernand Labori 75018 Paris,18e Arrondissement,Disponible,75118,"[48.898304, 2.3423252]",48.898304,2.3423252,FR*V75*EPX18*01*6,2022-02-19 17:12:49+00:00
28 Rue Championnet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.8954, 2.35]",48.8954,2.35,FR*V75*EPX18*08*2,2022-03-04 10:28:51+00:00
62 Rue Ramey 75018 Paris,18e Arrondissement,Disponible,75118,"[48.891644, 2.344978]",48.891644,2.344978,FR*V75*EPX18*13*4,2022-03-04 14:23:45+00:00
120 Rue Ordener 75018 Paris,18e Arrondissement,Disponible,75118,"[48.893276, 2.3395]",48.893276,2.3395,FR*V75*EPX18*12*1,2022-03-05 20:22:22+00:00
1bis Rue Ravignan 75018 Paris,18e Arrondissement,Disponible,75118,"[48.88508, 2.3375535]",48.88508,2.3375535,FR*V75*EPX18*11*4,2022-03-05 22:24:10+00:00
162 Rue Championnet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.8949, 2.3355]",48.8949,2.3355,FR*V75*EPX18*09*3,2022-03-05 13:40:51+00:00
1 Rue Jean-François Lépine 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.8861, 2.3591]",48.8861,2.3591,FR*V75*EPX18*07*1,2022-03-06 09:44:29+00:00
1 Rue Fernand Labori 75018 Paris,18e Arrondissement,Disponible,75118,"[48.898304, 2.3423252]",48.898304,2.3423252,FR*V75*EPX18*01*1,2022-03-06 11:09:37+00:00
103 Rue Caulaincourt 75018 Paris,18e Arrondissement,Disponible,75118,"[48.889732, 2.33891]",48.889732,2.33891,FR*V75*E9018*02*1,2022-03-06 13:57:18+00:00
27 Rue Ordener 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89061, 2.35423]",48.89061,2.35423,FR*V75*E9018*05*3,2022-03-06 13:05:37+00:00
48 Rue Henri Huchard 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89919, 2.330375]",48.89919,2.330375,FR*V75*EPX18*02*6,2022-03-04 15:49:14+00:00
162 Rue Championnet 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.8949, 2.3355]",48.8949,2.3355,FR*V75*EPX18*09*1,2022-03-05 18:31:00+00:00
162 Rue Championnet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.8949, 2.3355]",48.8949,2.3355,FR*V75*EPX18*09*5,2022-03-06 13:12:12+00:00
150 Rue Marcadet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.8913, 2.3385]",48.8913,2.3385,FR*V75*EPX18*06*1,2022-02-28 04:53:32+00:00
220 Rue Marcadet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.892082, 2.3331354]",48.892082,2.3331354,FR*V75*EPX18*15*4,2022-03-03 09:15:30+00:00
17 Rue Custine 75018 Paris,18e Arrondissement,Disponible,75118,"[48.88836, 2.3480344]",48.88836,2.3480344,FR*V75*EPX18*05*2,2022-03-04 17:26:23+00:00
62 Rue Ramey 75018 Paris,18e Arrondissement,Disponible,75118,"[48.891644, 2.344978]",48.891644,2.344978,FR*V75*EPX18*13*5,2022-03-05 20:07:13+00:00
62 Rue Ramey 75018 Paris,18e Arrondissement,Disponible,75118,"[48.891644, 2.344978]",48.891644,2.344978,FR*V75*EPX18*13*1,2022-03-05 20:41:08+00:00
16 Rue Sofia 75018 Paris,18e Arrondissement,Disponible,75118,"[48.885006, 2.3475914]",48.885006,2.3475914,FR*V75*EPX18*16*5,2022-03-06 07:01:09+00:00
52 Rue Charles Hermite 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89905, 2.3649826]",48.89905,2.3649826,FR*V75*EPX18*03*2,2022-02-28 08:35:54+00:00
162 Rue Championnet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.8949, 2.3355]",48.8949,2.3355,FR*V75*EPX18*09*4,2022-03-05 17:07:03+00:00
17 Rue Caulaincourt 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.887253, 2.3330069]",48.887253,2.3330069,FR*V75*EPX18*04*4,2022-03-06 13:38:10+00:00
1 Rue Fernand Labori 75018 Paris,18e Arrondissement,Disponible,75118,"[48.898304, 2.3423252]",48.898304,2.3423252,FR*V75*EPX18*01*2,2022-03-06 14:06:01+00:00
17 Rue Caulaincourt 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.887253, 2.3330069]",48.887253,2.3330069,FR*V75*EPX18*04*2,2022-03-06 15:27:19+00:00
52 Rue Charles Hermite 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89905, 2.3649826]",48.89905,2.3649826,FR*V75*EPX18*03*3,2022-02-19 16:36:50+00:00
1bis Rue Ravignan 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.88508, 2.3375535]",48.88508,2.3375535,FR*V75*EPX18*11*6,2022-03-03 15:00:44+00:00
52 Rue Charles Hermite 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89905, 2.3649826]",48.89905,2.3649826,FR*V75*EPX18*03*5,2022-03-04 05:16:00+00:00
1 Avenue Rachel 75018 Paris,18e Arrondissement,Disponible,75118,"[48.884415, 2.3305461]",48.884415,2.3305461,FR*V75*EPX18*14*1,2022-03-04 16:06:39+00:00
1 Rue Fernand Labori 75018 Paris,18e Arrondissement,Disponible,75118,"[48.898304, 2.3423252]",48.898304,2.3423252,FR*V75*EPX18*01*7,2022-03-05 15:31:29+00:00
110 Rue Ordener 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89311, 2.34066]",48.89311,2.34066,FR*V75*E9018*04*3,2022-03-06 09:37:25+00:00
150 Rue des Poissonniers 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89767, 2.352758]",48.89767,2.352758,FR*V75*E9018*03*3,2022-03-06 13:57:09+00:00
103 Rue Caulaincourt 75018 Paris,18e Arrondissement,Disponible,75118,"[48.889732, 2.33891]",48.889732,2.33891,FR*V75*E9018*02*3,2022-03-06 13:50:41+00:00
1 Avenue Rachel 75018 Paris,18e Arrondissement,Disponible,75118,"[48.884415, 2.3305461]",48.884415,2.3305461,FR*V75*EPX18*14*5,2022-03-06 15:16:35+00:00
48 Rue Henri Huchard 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89919, 2.330375]",48.89919,2.330375,FR*V75*EPX18*02*5,2022-03-01 14:57:19+00:00
16 Rue Sofia 75018 Paris,18e Arrondissement,Disponible,75118,"[48.885006, 2.3475914]",48.885006,2.3475914,FR*V75*EPX18*16*3,2022-03-02 08:10:52+00:00
120 Rue Ordener 75018 Paris,18e Arrondissement,Disponible,75118,"[48.893276, 2.3395]",48.893276,2.3395,FR*V75*EPX18*12*2,2022-03-05 16:08:57+00:00
103 Rue Caulaincourt 75018 Paris,18e Arrondissement,Disponible,75118,"[48.889732, 2.33891]",48.889732,2.33891,FR*V75*E9018*02*2,2022-03-05 18:01:31+00:00
150 Rue Marcadet 75018 Paris,18e Arrondissement,Occupé (en charge),75118,"[48.8913, 2.3385]",48.8913,2.3385,FR*V75*EPX18*06*4,2022-03-04 15:23:43+00:00
1 Avenue Rachel 75018 Paris,18e Arrondissement,Disponible,75118,"[48.884415, 2.3305461]",48.884415,2.3305461,FR*V75*EPX18*14*2,2022-03-05 09:48:20+00:00
16 Rue Sofia 75018 Paris,18e Arrondissement,Disponible,75118,"[48.885006, 2.3475914]",48.885006,2.3475914,FR*V75*EPX18*16*1,2022-03-06 13:42:49+00:00
28 Rue Championnet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.8954, 2.35]",48.8954,2.35,FR*V75*EPX18*08*1,2022-03-05 07:10:39+00:00
1bis Rue Ravignan 75018 Paris,18e Arrondissement,Disponible,75118,"[48.88508, 2.3375535]",48.88508,2.3375535,FR*V75*EPX18*11*1,2022-03-05 21:02:59+00:00
150 Rue des Poissonniers 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89767, 2.352758]",48.89767,2.352758,FR*V75*E9018*03*2,2022-03-05 20:12:41+00:00
150 Rue Marcadet 75018 Paris,18e Arrondissement,Disponible,75118,"[48.8913, 2.3385]",48.8913,2.3385,FR*V75*EPX18*06*6,2022-03-06 08:06:25+00:00
150 Rue des Poissonniers 75018 Paris,18e Arrondissement,Disponible,75118,"[48.89767, 2.352758]",48.89767,2.352758,FR*V75*E9018*03*1,2022-03-06 14:02:45+00:00
82 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8824, 2.3866]",48.8824,2.3866,FR*V75*EPX19*11*5,2022-02-27 18:33:24+00:00
50 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8792, 2.3839]",48.8792,2.3839,FR*V75*EPX19*07*1,2022-03-02 17:57:15+00:00
1 Rue Jacques Duchesne 75019 Paris,19e Arrondissement,Disponible,75119,"[48.898933, 2.3740363]",48.898933,2.3740363,FR*V75*EPX19*03*1,2022-03-04 04:43:52+00:00
4 Avenue Secrétan 75019 Paris,19e Arrondissement,Disponible,75119,"[48.882175, 2.370891]",48.882175,2.370891,FR*V75*EPX19*17*5,2022-03-04 13:57:09+00:00
61 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.888195, 2.37308]",48.888195,2.37308,FR*V75*EPX19*02*1,2022-03-05 13:11:33+00:00
54 Rue David d'Angers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8818, 2.3938]",48.8818,2.3938,FR*V75*EPX19*08*4,2022-03-06 13:32:45+00:00
159 Rue Manin 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.886097, 2.3936]",48.886097,2.3936,FR*V75*EPX19*13*5,2022-03-06 15:02:49+00:00
126 Rue d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8917, 2.3691]",48.8917,2.3691,FR*V75*EPX19*05*6,2022-02-28 00:43:59+00:00
50 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8792, 2.3839]",48.8792,2.3839,FR*V75*EPX19*07*5,2022-03-05 19:18:37+00:00
159 Rue Manin 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.886097, 2.3936]",48.886097,2.3936,FR*V75*EPX19*13*6,2022-03-06 14:55:28+00:00
8 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8777, 2.3916]",48.8777,2.3916,FR*V75*EPX19*10*5,2022-03-06 15:01:36+00:00
50 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8792, 2.3839]",48.8792,2.3839,FR*V75*EPX19*07*4,2022-02-28 18:07:10+00:00
54 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88042, 2.398476]",48.88042,2.398476,FR*V75*E9019*02*2,2022-03-03 19:54:44+00:00
60 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88101, 2.3978]",48.88101,2.3978,FR*V75*EPX19*04*4,2022-03-04 04:42:38+00:00
126 Rue d'Aubervilliers 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8917, 2.3691]",48.8917,2.3691,FR*V75*EPX19*05*7,2022-03-06 12:20:04+00:00
82 Rue de Crimée 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8824, 2.3866]",48.8824,2.3866,FR*V75*EPX19*11*1,2022-03-06 12:26:48+00:00
54 Rue David d'Angers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8818, 2.3938]",48.8818,2.3938,FR*V75*EPX19*08*2,2022-03-06 14:17:21+00:00
8 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8886, 2.3888]",48.8886,2.3888,FR*V75*EPX19*06*1,2022-03-06 15:36:47+00:00
159 Rue Manin 75019 Paris,19e Arrondissement,En maintenance,75119,"[48.886097, 2.3936]",48.886097,2.3936,FR*V75*EPX19*13*4,2022-02-26 16:06:29+00:00
1 Rue Jacques Duchesne 75019 Paris,19e Arrondissement,Disponible,75119,"[48.898933, 2.3740363]",48.898933,2.3740363,FR*V75*EPX19*03*4,2022-03-05 17:36:21+00:00
50 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8792, 2.3839]",48.8792,2.3839,FR*V75*EPX19*07*6,2022-03-06 15:19:05+00:00
16 Rue de Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8769, 2.3812]",48.8769,2.3812,FR*V75*EPX19*09*4,2022-03-04 06:54:12+00:00
1 Rue Jacques Duchesne 75019 Paris,19e Arrondissement,Disponible,75119,"[48.898933, 2.3740363]",48.898933,2.3740363,FR*V75*EPX19*03*5,2022-03-04 04:44:53+00:00
54 Rue David d'Angers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8818, 2.3938]",48.8818,2.3938,FR*V75*EPX19*08*3,2022-03-05 14:52:50+00:00
82 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8824, 2.3866]",48.8824,2.3866,FR*V75*EPX19*11*2,2022-03-06 06:58:40+00:00
50 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8792, 2.3839]",48.8792,2.3839,FR*V75*EPX19*07*3,2022-03-06 11:23:52+00:00
1 Rue Manin 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8766, 2.3790176]",48.8766,2.3790176,FR*V75*EPX19*16*3,2022-03-05 12:57:19+00:00
61 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.888195, 2.37308]",48.888195,2.37308,FR*V75*EPX19*02*2,2022-03-06 00:51:11+00:00
126 Rue d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8917, 2.3691]",48.8917,2.3691,FR*V75*EPX19*05*2,2022-03-04 21:40:02+00:00
61 Avenue de Flandre 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.888195, 2.37308]",48.888195,2.37308,FR*V75*EPX19*02*4,2022-03-06 12:07:58+00:00
4 Place Armand Carrel 75019 Paris,19e Arrondissement,Inconnu,75119,"[48.882793, 2.382705]",48.882793,2.382705,FR*V75*E9019*03*1,2022-03-06 13:19:09+00:00
119 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.89166, 2.3775942]",48.89166,2.3775942,FR*V75*EPX19*12*4,2022-03-06 15:20:34+00:00
9 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88842, 2.388149]",48.88842,2.388149,FR*V75*E9019*04*2,2022-03-06 15:22:36+00:00
304 Rue Botzaris 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.879482, 2.388647]",48.879482,2.388647,FR*V75*EPX19*01*2,2022-03-06 15:32:50+00:00
126 Rue d'Aubervilliers 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8917, 2.3691]",48.8917,2.3691,FR*V75*EPX19*05*4,2022-03-06 03:07:32+00:00
60 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88101, 2.3978]",48.88101,2.3978,FR*V75*EPX19*04*3,2022-03-05 13:25:47+00:00
9 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88842, 2.388149]",48.88842,2.388149,FR*V75*E9019*04*1,2022-03-05 22:31:14+00:00
16 Rue de Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8769, 2.3812]",48.8769,2.3812,FR*V75*EPX19*09*5,2022-03-06 14:06:09+00:00
8 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8886, 2.3888]",48.8886,2.3888,FR*V75*EPX19*06*3,2022-03-06 15:35:36+00:00
119 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.89166, 2.3775942]",48.89166,2.3775942,FR*V75*EPX19*12*2,2022-03-05 15:36:22+00:00
1 Rue Jules Romains 75019 Paris,19e Arrondissement,Disponible,75119,"[48.87274, 2.3782985]",48.87274,2.3782985,FR*V75*EPX19*14*4,2022-03-06 01:06:23+00:00
10 Avenue de la Porte d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.899334, 2.371162]",48.899334,2.371162,FR*V75*EPX19*15*5,2022-03-06 12:26:58+00:00
4 Avenue Secrétan 75019 Paris,19e Arrondissement,Disponible,75119,"[48.882175, 2.370891]",48.882175,2.370891,FR*V75*EPX19*17*6,2022-03-06 14:15:10+00:00
16 Rue de Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8769, 2.3812]",48.8769,2.3812,FR*V75*EPX19*09*1,2022-03-03 16:10:30+00:00
54 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88042, 2.398476]",48.88042,2.398476,FR*V75*E9019*02*1,2022-03-05 06:21:17+00:00
1 Rue Jacques Duchesne 75019 Paris,19e Arrondissement,Disponible,75119,"[48.898933, 2.3740363]",48.898933,2.3740363,FR*V75*EPX19*03*6,2022-03-05 17:46:31+00:00
1 Rue Jules Romains 75019 Paris,19e Arrondissement,Disponible,75119,"[48.87274, 2.3782985]",48.87274,2.3782985,FR*V75*EPX19*14*5,2022-03-05 23:33:27+00:00
14 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8778, 2.39182]",48.8778,2.39182,FR*V75*E9019*05*2,2022-03-06 05:51:49+00:00
1 Rue Jacques Duchesne 75019 Paris,19e Arrondissement,Disponible,75119,"[48.898933, 2.3740363]",48.898933,2.3740363,FR*V75*EPX19*03*3,2022-03-06 04:33:47+00:00
10 Avenue de la Porte d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.899334, 2.371162]",48.899334,2.371162,FR*V75*EPX19*15*3,2022-03-06 06:55:27+00:00
4 Avenue Secrétan 75019 Paris,19e Arrondissement,Disponible,75119,"[48.882175, 2.370891]",48.882175,2.370891,FR*V75*EPX19*17*3,2022-03-06 12:14:26+00:00
304 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.879482, 2.388647]",48.879482,2.388647,FR*V75*EPX19*01*3,2022-03-06 15:32:31+00:00
10 Avenue de la Porte d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.899334, 2.371162]",48.899334,2.371162,FR*V75*EPX19*15*6,2022-03-04 04:42:45+00:00
82 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8824, 2.3866]",48.8824,2.3866,FR*V75*EPX19*11*6,2022-03-04 04:49:46+00:00
50 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8792, 2.3839]",48.8792,2.3839,FR*V75*EPX19*07*7,2022-03-04 23:00:06+00:00
16 Rue de Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8769, 2.3812]",48.8769,2.3812,FR*V75*EPX19*09*6,2022-03-05 10:35:22+00:00
16 Rue de Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8769, 2.3812]",48.8769,2.3812,FR*V75*EPX19*09*2,2022-03-05 17:00:47+00:00
119 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.89166, 2.3775942]",48.89166,2.3775942,FR*V75*EPX19*12*6,2022-03-06 03:01:08+00:00
61 Avenue de Flandre 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.888195, 2.37308]",48.888195,2.37308,FR*V75*EPX19*02*6,2022-03-06 11:03:57+00:00
10 Avenue de la Porte d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.899334, 2.371162]",48.899334,2.371162,FR*V75*EPX19*15*4,2022-03-06 13:38:17+00:00
4 Place Armand Carrel 75019 Paris,19e Arrondissement,Inconnu,75119,"[48.882793, 2.382705]",48.882793,2.382705,FR*V75*E9019*03*3,2022-03-06 13:19:09+00:00
54 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88042, 2.398476]",48.88042,2.398476,FR*V75*E9019*02*3,2022-03-06 15:33:44+00:00
8 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8886, 2.3888]",48.8886,2.3888,FR*V75*EPX19*06*6,2022-03-06 15:37:10+00:00
1 Rue Jacques Duchesne 75019 Paris,19e Arrondissement,Disponible,75119,"[48.898933, 2.3740363]",48.898933,2.3740363,FR*V75*EPX19*03*2,2022-03-04 22:24:07+00:00
304 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.879482, 2.388647]",48.879482,2.388647,FR*V75*EPX19*01*4,2022-03-03 17:37:28+00:00
304 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.879482, 2.388647]",48.879482,2.388647,FR*V75*EPX19*01*1,2022-03-05 07:00:36+00:00
54 Rue David d'Angers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8818, 2.3938]",48.8818,2.3938,FR*V75*EPX19*08*6,2022-03-06 00:36:56+00:00
39 Rue Riquet 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88901, 2.371768]",48.88901,2.371768,FR*V75*E9019*06*1,2022-03-06 10:32:54+00:00
8 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8886, 2.3888]",48.8886,2.3888,FR*V75*EPX19*06*4,2022-03-06 11:06:15+00:00
4 Place Armand Carrel 75019 Paris,19e Arrondissement,Inconnu,75119,"[48.882793, 2.382705]",48.882793,2.382705,FR*V75*E9019*03*2,2022-03-06 13:19:09+00:00
16 Rue de Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8769, 2.3812]",48.8769,2.3812,FR*V75*EPX19*09*3,2022-03-02 15:02:31+00:00
60 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88101, 2.3978]",48.88101,2.3978,FR*V75*EPX19*04*1,2022-03-02 08:41:42+00:00
4 Avenue Secrétan 75019 Paris,19e Arrondissement,Disponible,75119,"[48.882175, 2.370891]",48.882175,2.370891,FR*V75*EPX19*17*4,2022-03-04 18:32:37+00:00
50 Rue Botzaris 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8792, 2.3839]",48.8792,2.3839,FR*V75*EPX19*07*2,2022-03-04 13:17:06+00:00
8 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8777, 2.3916]",48.8777,2.3916,FR*V75*EPX19*10*4,2022-03-05 21:04:03+00:00
10 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88472, 2.369961]",48.88472,2.369961,FR*V75*E9019*01*3,2022-03-06 01:26:27+00:00
126 Rue d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8917, 2.3691]",48.8917,2.3691,FR*V75*EPX19*05*5,2022-03-06 15:12:08+00:00
39 Rue Riquet 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88901, 2.371768]",48.88901,2.371768,FR*V75*E9019*06*2,2022-03-01 13:11:41+00:00
60 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88101, 2.3978]",48.88101,2.3978,FR*V75*EPX19*04*5,2022-03-04 04:43:33+00:00
159 Rue Manin 75019 Paris,19e Arrondissement,Disponible,75119,"[48.886097, 2.3936]",48.886097,2.3936,FR*V75*EPX19*13*3,2022-03-05 22:42:57+00:00
1 Rue Jules Romains 75019 Paris,19e Arrondissement,Disponible,75119,"[48.87274, 2.3782985]",48.87274,2.3782985,FR*V75*EPX19*14*1,2022-03-06 09:51:21+00:00
119 Avenue de Flandre 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.89166, 2.3775942]",48.89166,2.3775942,FR*V75*EPX19*12*5,2022-03-06 11:15:59+00:00
1 Rue Manin 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8766, 2.3790176]",48.8766,2.3790176,FR*V75*EPX19*16*2,2022-03-03 20:32:20+00:00
4 Avenue Secrétan 75019 Paris,19e Arrondissement,Disponible,75119,"[48.882175, 2.370891]",48.882175,2.370891,FR*V75*EPX19*17*1,2022-03-05 18:57:33+00:00
61 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.888195, 2.37308]",48.888195,2.37308,FR*V75*EPX19*02*7,2022-03-06 05:32:59+00:00
61 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.888195, 2.37308]",48.888195,2.37308,FR*V75*EPX19*02*5,2022-03-06 09:09:09+00:00
1 Rue Jules Romains 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.87274, 2.3782985]",48.87274,2.3782985,FR*V75*EPX19*14*2,2022-03-06 14:40:43+00:00
126 Rue d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8917, 2.3691]",48.8917,2.3691,FR*V75*EPX19*05*3,2022-02-27 20:38:44+00:00
61 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.888195, 2.37308]",48.888195,2.37308,FR*V75*EPX19*02*3,2022-03-02 14:28:21+00:00
126 Rue d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8917, 2.3691]",48.8917,2.3691,FR*V75*EPX19*05*1,2022-03-03 16:31:22+00:00
10 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88472, 2.369961]",48.88472,2.369961,FR*V75*E9019*01*2,2022-03-05 13:13:54+00:00
159 Rue Manin 75019 Paris,19e Arrondissement,Disponible,75119,"[48.886097, 2.3936]",48.886097,2.3936,FR*V75*EPX19*13*1,2022-03-05 17:31:50+00:00
60 Boulevard Sérurier 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88101, 2.3978]",48.88101,2.3978,FR*V75*EPX19*04*2,2022-03-05 15:58:26+00:00
119 Avenue de Flandre 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.89166, 2.3775942]",48.89166,2.3775942,FR*V75*EPX19*12*1,2022-03-06 15:02:23+00:00
54 Rue David d'Angers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8818, 2.3938]",48.8818,2.3938,FR*V75*EPX19*08*1,2022-03-06 14:53:24+00:00
9 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.88842, 2.388149]",48.88842,2.388149,FR*V75*E9019*04*3,2022-03-06 15:33:35+00:00
10 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88472, 2.369961]",48.88472,2.369961,FR*V75*E9019*01*1,2022-03-06 15:29:51+00:00
39 Rue Riquet 75019 Paris,19e Arrondissement,Disponible,75119,"[48.88901, 2.371768]",48.88901,2.371768,FR*V75*E9019*06*3,2022-03-05 17:40:04+00:00
1 Rue Jules Romains 75019 Paris,19e Arrondissement,Disponible,75119,"[48.87274, 2.3782985]",48.87274,2.3782985,FR*V75*EPX19*14*3,2022-03-05 19:36:56+00:00
